event_id,date,time,weekday,mechanism,storyline,slot_type,generation_method,symbol,base_symbol,related_tickers,exchange,exchange_open_today,market_phase,price,change_pct,day_high,day_low,headline,headline_source,headline_link,headline_published_utc,news_category,holding_disclosure_fingerprint,day_move_pct,catalyst_found,catalyst_headline,gemini_call_used,gemini_calls_today_after,pool_used,posted,skip_reason,tweet_text,tweet_char_count,tweet_url,likes,retweets,replies,engagement_checked_at
406,2026-08-17,15:32:53,Monday,evergreen_opinion,,,template,,,,,,,,,,,Iren delivers first phase of AI capacity to Microsoft in Texas,DatacenterDynamics,https://www.datacenterdynamics.com/en/news/iren-delivers-first-phase-of-ai-capacity-to-microsoft-in-texas/,2026-08-17T11:50:18,,,,,,,,keyword,Y,,"Interesting read from DatacenterDynamics:

""Iren delivers first phase of AI capacity to Microsoft in Texas""

https://www.datacenterdynamics.com/en/news/iren-delivers-first-phase-of-ai-capacity-to-microsoft-in-texas/",215,,,,,
406,2026-08-17,16:16:35,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$WDC standing out at +6.52%, now $540.97.",41,,,,,
407,2026-08-17,17:00:18,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $MRVL +7.73% at $238.73.,49,,,,,
408,2026-08-17,17:16:18,Monday,news_event,,,,ANET,ANET,,,,,,,,,"Spirepoint Private Client LLC Purchases 66,141 Shares of Arista Networks, Inc. $ANET",MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQX2NkekJ2cW5UQ29XRXh1OExTNjJnVDlsNlBKMkFmOFJUcGV1R2I1UUt4UTJ3Vms4b0NLUDI0VkhZWVMwZ0g1Ym9kUE11V1V3T21yZFh5Nk5fZmJCaEQ5aHhTb1FZeTd6QWM4SVRaSlZUS25DbTRHM2lwZjg5c0l4bldNX01OMXc2OTFDeEp5MEk3NnoxeU5PWEVaUDFvdzZVTzUyRkh1RDFDSEdLcWZFV00zeTRRZ0RremE4U2M2dmUtTThPSFVzTF9RRWJoSHpqS19rMkNrbjA?oc=5,2026-08-17T09:36:39,,anet:spirepointprivateclientllc:66141,,,,,,,N,holding_disclosure_recycled,,,,,,,
409,2026-08-17,17:46:38,Monday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$KLAC ($206.4, +1.38%): KLA Corporation Had a Tough Month: 60% Returns Will Come According to This Wall Street Stalwart",119,,,,,
410,2026-08-17,18:16:21,Monday,news_event,,,,ANET,ANET,,,,,,,,,"KBC Group NV Sells 19,804 Shares of Arista Networks, Inc. $ANET",marketbeat.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWEFjU1B3eXp2RkVNVkxYLXB3WGI2LTNUelAyYXpqcldUeUE5X1YxNEhSb05CeGYzdTNXck8wdXd0empjYVBtRTFTdS10NW9UdnVsU0U1UUF1VmpkaWJOa1VBQXBwTkdGZEU4VnBDTEpkMVFhVmZVdFAteTFtT2Y1bnA1RTVPQnBxUGQ1SGpxRnFkZTZ1OTdsTzJyTGN3YUg0UGFHMmc2YlpWYkJYd3htSzkyTGZ1NWZNMHlnNg?oc=5,2026-08-17T09:36:39,,anet:kbcgroupnv:19804,,,,,,,N,holding_disclosure_recycled,,,,,,,
411,2026-08-17,18:31:45,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $MRVL +7.5% to $238.21, well ahead of the rest of the board.",77,,,,,
412,2026-08-17,18:32:34,Monday,evergreen_opinion,,,template,,,,,,,,,,,Nvidia to Invest Up to $105 Billion for OpenAI Data Center in Ohio,Bloomberg,https://www.bloomberg.com/news/articles/2026-08-17/nvidia-to-invest-up-to-105-billion-for-openai-data-center-in-ohio,2026-08-17T14:11:51,,,,,,,,keyword,Y,,"On the radar (Bloomberg):

""Nvidia to Invest Up to $105 Billion for OpenAI Data Center in Ohio""

https://www.bloomberg.com/news/articles/2026-08-17/nvidia-to-invest-up-to-105-billion-for-openai-data-center-in-ohio",213,,,,,
412,2026-08-17,19:16:34,Monday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$FORM ($138.21, +5.09%): FormFactor (NASDAQ:FORM) Trading 4.8% Higher - Here's Why",82,,,,,
413,2026-08-17,20:16:31,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$MRVL is the one to watch right now – +6.38% at $235.74.,56,,,,,
414,2026-08-17,21:00:18,Monday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AMD ($510.68, -0.94%): AMD Rises on $4.75 Billion Debt Offering",64,,,,,
415,2026-08-17,21:00:39,Monday,news_event,,,,ANET,ANET,,,,,,,,,"KBC Group NV Sells 19,804 Shares of Arista Networks, Inc. $ANET",MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWEFjU1B3eXp2RkVNVkxYLXB3WGI2LTNUelAyYXpqcldUeUE5X1YxNEhSb05CeGYzdTNXck8wdXd0empjYVBtRTFTdS10NW9UdnVsU0U1UUF1VmpkaWJOa1VBQXBwTkdGZEU4VnBDTEpkMVFhVmZVdFAteTFtT2Y1bnA1RTVPQnBxUGQ1SGpxRnFkZTZ1OTdsTzJyTGN3YUg0UGFHMmc2YlpWYkJYd3htSzkyTGZ1NWZNMHlnNg?oc=5,2026-08-17T09:36:39,,anet:kbcgroupnv:19804,,,,,,,N,holding_disclosure_recycled,,,,,,,
416,2026-08-17,21:01:23,Monday,news_event,,,keyword,LRCX,LRCX,,,,,345.09,3.78,,,Hennessy Advisors Inc. Acquires New Stake in Lam Research Corporation $LRCX,MarketBeat,https://www.marketbeat.com/instant-alerts/filing-hennessy-advisors-inc-acquires-new-stake-in-lam-research-corporation-lrcx-2026-08-17/,,ma,,,,,N,18,keyword,Y,,"$LRCX ($345.09, +3.78% today): Hennessy Advisors Inc. Acquires New Stake in Lam Research Corporation $LRCX

https://www.marketbeat.com/instant-alerts/filing-hennessy-advisors-inc-acquires-new-stake-in-lam-research-corporation-lrcx-2026-08-17/",242,,,,,
417,2026-08-17,21:16:19,Monday,news_event,,,,ANET,ANET,,,,,,,,,"Spirepoint Private Client LLC Purchases 66,141 Shares of Arista Networks, Inc. $ANET",MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQX2NkekJ2cW5UQ29XRXh1OExTNjJnVDlsNlBKMkFmOFJUcGV1R2I1UUt4UTJ3Vms4b0NLUDI0VkhZWVMwZ0g1Ym9kUE11V1V3T21yZFh5Nk5fZmJCaEQ5aHhTb1FZeTd6QWM4SVRaSlZUS25DbTRHM2lwZjg5c0l4bldNX01OMXc2OTFDeEp5MEk3NnoxeU5PWEVaUDFvdzZVTzUyRkh1RDFDSEdLcWZFV00zeTRRZ0RremE4U2M2dmUtTThPSFVzTF9RRWJoSHpqS19rMkNrbjA?oc=5,2026-08-17T09:36:39,,anet:spirepointprivateclientllc:66141,,,,,,,N,holding_disclosure_recycled,,,,,,,
418,2026-08-17,21:46:30,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $MRVL +6.31% to $235.59 – the standout so far.,58,,,,,
419,2026-08-17,22:16:22,Monday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,The Goldman Sachs Group (GS)’s CEO Says He Has “a Deep Belief” in NVIDIA Corporation (NVDA). Reuters Compares the Deal to Auto Loans,,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-group-gs-ceo-195119467.html?.tsrc=rss,2026-08-17T19:51:19,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
420,2026-08-17,22:16:59,Monday,news_event,,,keyword,MRVL,MRVL,,,,,234.5,5.82,,,"UBS Adjusts Marvell Technology Price Target to $300 From $340, Maintains Buy Rating",marketscreener.com,https://www.marketscreener.com/news/ubs-adjusts-marvell-technology-price-target-to-300-from-340-maintains-buy-rating-ce7859dcdb8af42d,,analyst_note,,,,,N,18,keyword,Y,,"$MRVL ($234.5, +5.82% at last close as of Aug 17): UBS Adjusts Marvell Technology Price Target to $300 From $340, Maintains Buy Rating

https://www.marketscreener.com/news/ubs-adjusts-marvell-technology-price-target-to-300-from-340-maintains-buy-rating-ce7859dcdb8af42d",269,,,,,
421,2026-08-17,22:46:22,Monday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Groq Valued at $3.5 Billion in Funding Round After Nvidia Deal,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1l5RGtDbmdGNmVpaW9DbGU1NkFqV2x0YXl6amZ0TE5nRXE1X0V5UVBBSmloZTlEbmNHUm4zeWFubTQ0cDZJWkhyUi12VHRvN1ljdWxIVHRsWWg3TGN4ZTVOTFgxSzMwS3BUVWFGSnJScVVZWDlBT29UZEhfN3FwUHRPeFJYemlGTGlCLUh6b1duV09BOXMxSm43WFJScmlmZ2hndm1FRTR4OWhab3gwZGtn?oc=5,2026-08-17T12:30:00,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
422,2026-08-18,11:16:48,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $AIXA.DE -6.34% at €39.61.,51,,,,,
423,2026-08-18,11:17:08,Tuesday,news_event,,,keyword,WDC,WDC,,,,,,,,,"4,859 Shares in Western Digital Corporation $WDC Purchased by Persistent Asset Partners Ltd",MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdC0wU0VLTXdYblpyamJESDhwd0hpZUw1VmJBUHFqc0U1ZTk3SlkwVGh6bFBzNjJ0RXBCblVKczVoUGdxN2ZvcnRrNnRabWVjYXBwTmVXTHVSZVhFU2tYdy1vczdUOUM1UW5yaVBaTzVRUDI5LWN2MFhjZ0xnZk5HRmRIdUUzcnhfcjVHNUJNZzVPZVhURHk0ekc1aWx6bmVLU1ZRM1p2SDl4RnpJQ05vWjJvck4zZ0c5bmRxM0xxNkFUS0VBcjVIXzlyWkdqa3NEeVExTzNlbS1tejlWam4xazJqaXE?oc=5,2026-08-17T10:34:53,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
424,2026-08-18,12:00:37,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AVGO ($386.24, -1.68%): Broadcom's AI Financing Could Reach $370 Billion. But It's Not as Bad as It Sounds.",108,,,,,
425,2026-08-18,12:00:43,Tuesday,news_event,,,,ANET,ANET,,,,,,,,,"Focus Partners Advisor Solutions LLC Sells 18,121 Shares of Arista Networks, Inc. $ANET",MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObkJYS1BTY1Y5Zjg5WUoyVWRuUEctZ1YzRl96b2QtWC1oNlVmNzFHdEVrc2c3YlMxV3B2Ylc4OW9wZGw1QmlRdTUxZjYtdWVSMG5JcVJaUmM4TXlINnFuS25pUWZyN3ZuVG9CZXpkdzAzSGVRUDI4bDhVR3ZoZGo4cEloeXMyOEVIZXp6UGVuTkExRHk5cmo5OHV3NVVsMVgyQWxiTlVKOUVINzhLZlVZQzhVenlFYm80bWhsRHBEUkdDV3dIMkpCTUZZellsc3VzLVktV2pHcUZKa2JN?oc=5,2026-08-18T08:06:11,,anet:focuspartnersadvisorsolutionsllc:18121,,,,,,,N,holding_disclosure_recycled,,,,,,,
426,2026-08-18,12:46:30,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $AIXA.DE -6.5% to €39.54 – the standout so far.,59,,,,,
427,2026-08-18,13:31:36,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AMD ($489.89, -3.55%): Cathie Wood's ARK Invest Adds Nvidia Stake, Sells AMD Stock Across Four ETFs",100,,,,,
428,2026-08-18,14:17:16,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $AIXA.DE -6.88% at €39.38.,51,,,,,
429,2026-08-18,15:00:16,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$MU ($963.68, -5.26%): Billionaire David Tepper’s Top 5 Holdings Just Revealed",78,,,,,
430,2026-08-18,15:17:04,Tuesday,price_event,eu,,gemini,BESI.AS,BESI,,NYSE,Y,open,227.8,-4.45,234.0,227.1,,,,,,,4.45,,,Y,13,llm,Y,,"$BESI.AS slides 4.45% to €227.8 today. After a strong run fueled by AI demand and record orders, recent analysis suggesting the stock looks above fair value could be weighing on shares.

Is the market reassessing valuation?",223,,,,,
431,2026-08-18,15:32:29,Tuesday,evergreen_opinion,,,gemini,,,,,,,,,,,"For High-Density AI, Available Data Center Space May Not Be Usable",Data Center Knowledge,https://www.datacenterknowledge.com/cooling/for-high-density-ai-available-data-center-space-may-not-be-usable,2026-08-18T13:00:00,,,,,,,,llm,Y,,"Data Center Knowledge offers an interesting take on AI infrastructure: North America's 1% data center vacancy masks a critical issue.

https://www.datacenterknowledge.com/cooling/for-high-density-ai-available-data-center-space-may-not-be-usable",244,,,,,
431,2026-08-18,15:46:32,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$FORM pulling away at -8.21%, now trading at $126.82.",53,,,,,
432,2026-08-18,16:32:09,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$ANET ($193.85, -3.95%): Deutsche Bank AG Acquires 388,354 Shares of Arista Networks, Inc. $ANET",96,,,,,
433,2026-08-18,17:16:39,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $FORM -11.45% to $122.34, well ahead of the rest of the board.",79,,,,,
434,2026-08-19,00:00:22,Wednesday,news_event,,,gemini,FORM,FORM,,,,,,,,,"WT Asset Management Ltd Acquires New Stake in FormFactor, Inc. $FORM",MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxPREhaMEV1VjJwcmNfTFUza0xpSmdQQWNhU3gyYUI3c1RjSzEweTRKMFE5aDFXOGNNaWlPSUpQaXhpcFdFd2NDUGo4OXo4UUdXVHVpVmp3QVlJRXFxUkFZSGlPTkduekVZMUNsU0U0RVFjcmxHSmNRQlFOUGVNX3FoTXZleTdJNU4tQ3pZMjdoWUI2aTVaRl9sRHc3RVk2c2VtS0xtZV9FNlBMS3UtVFcxUkxhUVFPN05hMGx2SXlhbWpXcFM2?oc=5,2026-08-18T10:36:00,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
435,2026-08-19,05:16:59,Wednesday,news_event,,,,ANET,ANET,,,,,,,,,"Deutsche Bank AG Acquires 388,354 Shares of Arista Networks, Inc. $ANET",MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQk92U1FvVGhFUjgyNnRtdEh4dFNzQWY1VFc1R3QtR3FTVXRtdnlSaWluNklQRGVNdjhNNk1UMmNWa3JDUmdJeHpZMnFyTEZsa081MV9fSDBnM0pRZHlpQW8za243MlVkU3QzenNFUGlBQ3dpZnE3enNkM3F2bWV6WmhKOTlGdjl4VnZaS3dlLTBQRkhlMVJySWpTalNuRzFpaU9uZ2ptV0MwQThmNlJyRU4yT2ZKMTc0b0RiaUhjMUs4Y2ZqYmtV?oc=5,2026-08-18T08:42:23,,anet:deutschebankag:388354,,,,,,,N,holding_disclosure_recycled,,,,,,,
436,2026-08-19,09:50:01,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Quiet stretch across the board – $AIXA.DE holding near flat at €37.99.,70,,,,,
437,2026-08-19,16:34:19,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $MRVL +9.17% at $233.24.,49,,,,,
438,2026-08-19,16:36:21,Wednesday,news_event,,,gemini,WDC,WDC,,,,,,,,,WT Asset Management Ltd Invests $500.89 Million in Western Digital Corporation $WDC,marketbeat.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPYzAxTVBUVjh3NGVfVmJUaGEySjl6QVdCUEMydWhGVlhfeURCa3RnREEzYTZKWWE5Z1V4MFlLY0toaUZVVmgtRVdWZmJTOHNabEUyWE1Bb0ljYmZ4bC1SaEhzenlrUFFROGFfLXJUMlprdHNudi1HaWpnSjB0MXA2ZUttYVNZT0FCQ0I3MVdVZ1R6ald0VnpUZy1LNEtMVlZwYTRVWGdkOTY1VGZick9ieHNoTm4waTlkR0cyRHVtWEJXRFZuOHhaUUFKSVZiak11cXRDbUtlMkM?oc=5,2026-08-18T10:22:51,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
439,2026-08-19,16:37:23,Wednesday,evergreen_opinion,,,gemini,,,,,,,,,,,Jason Kelce-led marketing campaign asks beer drinkers to send their pee to AI data centers — Liquid Death and Garage Beer skit claims 'AI data centers waste millions of gallons of water',Tom's Hardware,https://www.tomshardware.com/tech-industry/data-centers/jason-kelce-led-marketing-campaign-asks-beer-drinkers-to-send-their-pee-to-ai-data-centers-liquid-death-and-garage-beer-skit-claims-ai-data-centers-waste-millions-of-gallons-of-water,2026-08-19T11:55:24,,,,,,,,llm,Y,,"Tom's Hardware notes a humorous campaign highlighting AI data centers' significant water use, a rising pain point causing community resistance and driving demand for efficient cooling solutions. This resource strain is a growing sector challenge.

https://www.tomshardware.com/tech-industry/data-centers/jason-kelce-led-marketing-campaign-asks-beer-drinkers-to-send-their-pee-to-ai-data-centers-liquid-death-and-garage-beer-skit-claims-ai-data-centers-waste-millions-of-gallons-of-water",486,,,,,
439,2026-08-19,23:19:32,Wednesday,news_event,,,keyword,AMD,AMD,,,,,,,,,Advanced Micro Devices (AMD) Raises $5b For AI As Its Valuation Debate Heats Up,,https://finance.yahoo.com/markets/stocks/articles/advanced-micro-devices-amd-raises-170958547.html?.tsrc=rss,2026-08-19T17:09:58,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
440,2026-08-19,23:19:32,Wednesday,news_event,,,keyword,TSM,TSM,,,,,,,,,"100,462 Shares in Taiwan Semiconductor Manufacturing Company Ltd. $TSM Purchased by Trust Co. of Vermont",MarketBeat,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQQW5sNXpqT0xXdm9GeGZpWnh2QkdWcWJzMmFoM2xGZEJ0R3lLTEk4Y0Y3dGJsVmxHZEl3RG12bDRqQks5M0ZZbDhwZGZLck1vQmt1NFVPMWxGc050WlhTNi10TTNvaUZjTlZpYTdEVnhtSGp3Rnc2NFZoRWhOMFJEWHhValEwWG94TXhVQmFfNkxkYWFpbnNiTE5LY1gtWmFOTGRxd05EOG8xQlBpZXREZjVCVjhENWVjYWM3dU9LQWRnZ1QwckZVTW1BRW5LbWZ4alpjRXZ6QU0xcHN1NllVY0lKNTgzdHkwSDRBYUpoa3ZZWWM?oc=5,2026-08-19T10:13:53,large_share_purchases,,,,,,,,N,duplicate_category_24h,,,,,,,
441,2026-08-19,23:19:32,Wednesday,news_event,,,gemini,ANET,ANET,,,,,,,,,"Arista Networks, Inc. $ANET Shares Bought by Danske Bank A S",marketbeat.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOE1JRDF0R0Q5V0FqQkROaVRfY0ZqdnJXXzBIcEx0OWpXd3YxSzhZUlV1SGJhcUZHUWhTZC10VUs5bWxjbHc2MEYtV2toejhaQ21JV2xYWEo5NUo1MWQxRVZYeWlEOWN5eDdDX3FYTVk3UC1Oam96cDEyX3BETktHZ0xCNy16Q3kxSHppbUViRktlbUNOdmVzVm5GX0RSaW9HMEl6bjRBc2pybWE1M2VMQ0MwREw2RjhJTUE?oc=5,2026-08-19T08:35:32,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
442,2026-08-19,23:19:32,Wednesday,news_event,,,gemini,WDC,WDC,,,,,,,,,Wealthfront Advisers LLC Acquires New Holdings in Western Digital Corporation $WDC,marketbeat.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRzhoVWo5RlJPb21WWFVCbEFWVDhKNWY0SEt6dU85RW9DNWUyS2RoRUxFUmpLbFJ2U3FrQ0VpaEdJZEhwTDNkUVFjLVRpa3ZhV1NPeUQ2MmRuMTduUlRncExpWDl5d0ZFY3RuYTROZkN5dW1GMkN0NWVfU1RFTGVySUFEa1dIVlVaR0pzVDY3dk02eUtiWFBWSS1tNkdDOU1CMUFrQWw0VmxpYk9XM0IyTDFwZTBCbFpzNWRtN1ZvOTlha3MwTUp1TlRSNUZxaF9vUW5uYU5XaE52QQ?oc=5,2026-08-19T10:29:52,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
443,2026-08-19,23:20:08,Wednesday,news_event,,,keyword,AVGO,AVGO,,,,,364.18,-4.15,,,Billionaire Cathie Wood's Ark Invest Bought $27 Million of Nvidia and $16 Million of Broadcom During the Recent Sell-Off. Is Now the Time to Follow Her Lead?,The Motley Fool,https://www.fool.com/investing/2026/08/19/billionaire-cathie-woods-ark-nvidia-broadcom/,,expansion,,,,,N,8,keyword,Y,,"$AVGO ($364.18, -4.15% at last close as of Aug 19): Billionaire Cathie Wood's Ark Invest Bought $27 Million of Nvidia and $16 Million of Broadcom During the Recent Sell-Off. Is Now the Time to Follow Her Lead?

https://www.fool.com/investing/2026/08/19/billionaire-cathie-woods-ark-nvidia-broadcom/",298,,,,,
444,2026-08-20,05:31:12,Thursday,news_event,,,keyword,MU,MU,,,,,,,,,"SK Hynix Rises 6% on $29B Buyback, SanDisk Gains 5%, Micron Climbs 3% as Memory Names Rebound",247wallst.com,https://247wallst.com/investing/2026/08/19/sk-hynix-rises-6-on-29b-buyback-sandisk-gains-5-micron-climbs-3-as-memory-names-rebound/?.tsrc=rss,2026-08-19T13:29:08,buyback,,,,,,,,N,queue_aged_out,,,,,,,
445,2026-08-20,05:31:12,Thursday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia Reportedly Explores Stake in AI Data Provider Mercor At $20B Valuation,stocktwits.com,https://stocktwits.com/news-articles/markets/equity/nvidia-reportedly-explores-stake-in-ai-data-provider-mercor-at-20-b-valuation/cZYdtqXRJlq?.tsrc=rss,2026-08-19T20:45:28,expansion,,,,,,,,N,queue_aged_out,,,,,,,
446,2026-08-20,05:31:12,Thursday,news_event,,,keyword,MRVL,MRVL,,,,,,,,,Marvell Stock Rises 10% on Google Warrant Deal,,https://finance.yahoo.com/markets/stocks/articles/marvell-stock-rises-10-google-191520066.html?.tsrc=rss,2026-08-19T19:15:20,contract,,,,,,,,N,queue_aged_out,,,,,,,
447,2026-08-20,09:16:15,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Low-key hour for $IFX.DE, at €55.98 (+1.36%).",45,,,,,
448,2026-08-20,10:00:11,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$SAP.DE is the one to watch right now – -1.88% at €182.9.,57,,,,,
449,2026-08-20,10:46:22,Thursday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$TSM ($413.0, -0.19%): TSMC Trades 30.87% Above GF Value as Chip Capacity Tightens",82,,,,,
450,2026-08-20,11:31:30,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$SAP.DE standing out at -1.67%, now €183.28.",44,,,,,
451,2026-08-20,11:31:39,Thursday,news_event,,,keyword,KLAC,KLAC,,,,,,,,,KLA Sheds $24 Billion in Value in Two Days as $4 Billion Revenue Forecast Fails to Reassure Investors,TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVTVyQkNmcVQ4YmNpVFVSbzdHSEdGUWVpSUJmeWphTmxUa1I2OTI1b0Z6M0tQZXRpY3FiMk51a0YweXFNMnQzcEdUMDB5RzhsQ0s4cVh4d2RockFYQjZfeW83TkFRZi1ZLW1EU2R2TVdlamVKZWxHTHEzNUNsMjZTa21DT0M1MDNWamZHU0dGc0J5aHZkQ1lN?oc=5,2026-08-19T23:31:14,expansion,,,,,,,,N,queue_aged_out,,,,,,,
452,2026-08-20,12:16:35,Thursday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$ASML.AS (€1506.8, -0.4%): Taiwan Semiconductor vs. ASML: Which Semiconductor Titan Is the Better Buy Today?",108,,,,,
453,2026-08-20,13:00:13,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Quiet stretch for $BESI.AS – holding near flat at €215.5.,57,,,,,
454,2026-08-20,13:46:18,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Calm session so far – $SAP.DE at €185.02, barely moved (-0.74%).",64,,,,,
455,2026-08-20,14:31:32,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$ASML.AS holding steady at €1491.0 (-1.44%) – a quiet stretch.,62,,,,,
456,2026-08-20,16:01:45,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$MRVL leading the tape right now: -1.97% to $236.17.,52,,,,,
457,2026-08-20,16:02:34,Thursday,evergreen_opinion,,,template,,,,,,,,,,,"Data center rumored to be coming to Hofheim in state of Hesse, Germany",DatacenterDynamics,https://www.datacenterdynamics.com/en/news/data-center-rumored-to-be-coming-to-hofheim-in-state-of-hesse-germany/,2026-08-20T13:59:00,,,,,,,,keyword,Y,,"From DatacenterDynamics:

""Data center rumored to be coming to Hofheim in state of Hesse, Germany""

https://www.datacenterdynamics.com/en/news/data-center-rumored-to-be-coming-to-hofheim-in-state-of-hesse-germany/",213,,,,,
457,2026-08-20,17:01:43,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $STX +2.69% to $865.69 – the standout so far.,57,,,,,
458,2026-08-20,18:01:53,Thursday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$SU.PA (€295.05, +0.05%): IntraLogisteX Dallas: Schneider Electric’s Srivatsan Prativathi on unlocking smarter warehouse performance",132,,,,,
459,2026-08-20,18:03:37,Thursday,scheduled_slot,eu,close_summary,gemini,BESI.AS,BESI,,,,post_market,212.1,-0.52,,,,,,,,,,,,Y,19,llm,Y,,"Market wrap-up: BE Semiconductor $BESI.AS saw a slight pullback.

$BESI.AS -0.52% to €212.1, closing below its €216.2 high after trading a €209.4–€216.2 range.

With no specific catalyst, attention remains on its YTD performance vs. tech peers.",244,,,,,
460,2026-08-20,19:01:47,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Low-key hour for $AMAT, at $493.9 (-1.39%).",43,,,,,
461,2026-08-20,19:02:36,Thursday,evergreen_opinion,,,template,,,,,,,,,,,PJM Widens Response to Data Center Load as Capacity Shortfalls Deepen,POWER Magazine,https://www.powermag.com/pjm-widens-response-to-data-center-load-as-capacity-shortfalls-deepen/,2026-08-20T15:53:58,,,,,,,,keyword,Y,,"Worth a read from POWER Magazine:

""PJM Widens Response to Data Center Load as Capacity Shortfalls Deepen""

https://www.powermag.com/pjm-widens-response-to-data-center-load-as-capacity-shortfalls-deepen/",203,,,,,
461,2026-08-20,20:01:50,Thursday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$MRVL ($245.22, +1.79%): Marvell Technology Likely to Post Slight Q2 Beat, RBC Says",83,,,,,
